a,b
123,20127
123,20066
123,19944
123,20005
123,19883
123,19822
123,19761
123,19639
123,19700
123,19547
123,19364
123,19486
123,19242
123,19303
123,19425
123,19120
123,19181
1495,30379
1495,30193
1494,30192
1494,30883
1487,30690
1486,30370
1473,30233
1487,30442
1500,30827
1483,30810
1485,30750
1297,29035
1297,28915
1297,28855
1296,29463
1296,29283
1296,29034
1296,28854
1295,29522
1295,29462
1295,29282
1295,29222
1295,29162
1295,29033
1295,28913
1294,29161
1293,29520
1293,29340
1293,29280
1293,29160
1293,28971
1293,29091
1293,29031
1292,29519
1292,29579
1293,28851
1292,29459
1292,29399
1292,29339
1292,29030
1292,29219
1292,29159
1292,28970
1292,29090
1292,28910
1292,29279
1291,29578
1291,29398
1291,29458
1291,29218
1291,29518
1291,29338
1291,29278
1292,28850
1291,28909
1291,29029
1291,28969
1291,29089
1291,28849
1290,29517
1290,29457
1290,29577
1291,29158
1290,29277
1290,29088
1290,29217
1290,28908
1290,29337
1290,28968
1290,29028
1290,29157
1290,28848
1290,29397
1289,29576
1289,29516
1289,29456
1289,29336
1289,29396
1289,29276
1289,29216
1289,29156
1289,29087
1289,29027
1289,28907
1289,28967
1289,28847
1288,29575
1288,29515
1288,29455
1288,29395
1288,29335
1288,29275
1288,29155
1288,29215
1288,29086
1288,29026
1288,28966
1288,28906
1288,28846
1287,29574
1287,29514
1287,29454
1287,29394
1287,29334
1287,29274
1287,29214
1287,29154
1287,29085
1287,29025
1287,28965
1287,28905
1287,28845
1286,29573
1286,29513
1286,29393
1286,29453
1286,29333
1286,29273
1286,29213
1286,29153
1286,29084
1286,29024
1286,28964
1286,28904
1286,28844
1285,29572
1285,29512
1285,29452
1285,29332
1285,29272
1285,29392
1285,29212
1285,29152
1285,29083
1285,29023
1285,28963
1285,28903
1285,28843
1284,29511
1284,29571
1284,29451
1284,29391
1284,29331
1284,29271
1284,29211
1284,29151
1284,29082
1284,29022
1284,28962
1283,29570
1284,28842
1284,28902
1283,29510
1283,29450
1283,29390
1283,29270
1283,29330
1283,29150
1283,29210
1283,29021
1283,28961
1283,29081
1283,28901
1283,28841
1282,29569
1282,29509
1282,29449
1282,29389
1282,29329
1282,29269
1282,29209
1282,29149
1282,29080
1282,29020
1282,28960
1282,28900
1282,28840
1281,29568
1281,29448
1281,29328
1281,29508
1281,29388
1281,29268
1281,29208
1281,29148
1281,29079
1281,29019
1280,29507
1281,28959
1281,28899
1281,28839
1280,29567
1280,29447
1280,29387
1280,29327
1280,29267
1280,29207
1280,29147
1280,29018
1280,29078
1280,28958
1280,28898
1280,28838
1279,29566
1279,29506
1279,29386
1279,29446
1279,29326
1279,29266
1279,29206
1279,29146
1279,29077
1279,29017
1279,28957
1279,28897
1278,29565
1279,28837
1278,29505
1278,29445
1278,29385
1278,29205
1278,29325
1278,29265
1278,29145
1278,29076
1278,29016
1278,28956
1278,28896
1278,28836
1277,29504
1277,29564
1277,29444
1277,29324
1276,29503
1276,28954
1275,29142
1274,29381
1273,29560
1273,28951
1272,29319
1271,29438
1270,29557
1270,28948
1269,29136
1268,29375
1268,28826
1265,28658
1261,28774
1258,28711
1253,28706
1251,28704
1247,28594
1244,28637
1242,28635
1240,28693
1237,28750
1234,28687
1231,28624
1228,28681
1225,28618
1221,28734
1219,28586
1216,28669
1212,28725
1209,28722
305,23665
304,23847
304,23227
129,19950
128,20559
128,19827
127,19643
126,20069
126,19428
125,20434
125,19824
125,19183
124,20677
1277,29204
1277,29264
1276,29563
1276,29323
1276,28894
1275,29502
1275,29013
1275,28953
1274,29201
1274,29072
1273,29380
1273,29260
1272,29559
1272,29439
1272,29010
1272,28890
1271,29138
1271,28889
1270,29317
1270,29197
1269,29496
1269,29436
1269,28887
1269,28827
1268,29066
1268,29006
1266,28719
1266,28599
1263,28776
1262,28775
1260,28773
1259,28772
1255,28708
1254,28647
1252,28645
1250,28763
1249,28642
1248,28761
1246,28759
1245,28638
1243,28696
1240,28753
1239,28752
1238,28691
1235,28748
1235,28688
1233,28686
1232,28685
1230,28623
1229,28622
1227,28680
1226,28619
1224,28617
1223,28676
1221,28674
1220,28733
1218,28671
1217,28670
1215,28728
1214,28607
1213,28606
1211,28604
1210,28603
1208,28601
305,23604
305,23350
304,23725
304,23542
129,20682
129,20621
129,20133
129,19370
128,20681
128,20132
128,19888
127,20680
127,20497
127,19948
127,19490
126,20191
126,19306
126,18879
125,20495
125,20312
125,19885
125,19763
125,19244
125,19122
124,20250
1483,29833
1487,29834
3003,32814
3004,32815
3005,32816
3006,32817
3007,32818
1277,29144
1277,29075
1276,29443
1276,29203
1276,28834
1275,29322
1275,29073
1275,28833
1274,29261
1274,28892
1273,29440
1273,29071
1273,28831
1272,29259
1272,28950
1271,29498
1271,29258
1271,29009
1270,29437
1270,29137
1270,28828
1269,29376
1269,28947
1268,29495
1268,29135
1268,28886
1266,28659
1265,28718
1263,28656
1262,28655
1260,28653
1259,28712
1255,28648
1254,28707
1252,28705
1251,28644
1249,28762
1248,28701
1246,28699
1244,28757
1241,28634
1241,28694
1238,28751
1238,28591
1237,28690
1234,28747
1233,28746
1232,28625
1230,28683
1229,28682
1228,28621
1226,28588
1225,28678
1222,28735
1222,28615
1219,28672
1218,28611
1216,28729
1214,28727
1213,28666
1211,28664
1210,28663
1208,28661
305,23848
305,23289
305,23228
304,23664
304,23349
129,20499
129,20438
129,19553
129,19309
128,20376
128,20193
128,19552
128,19369
127,20253
127,20314
127,19368
127,19246
126,20008
126,19367
125,20373
125,20251
125,19702
125,19641
125,19061
125,18756
1470,29829
1489,29835
1277,29015
1276,29263
1275,29202
1274,29321
1273,29500
1273,28891
1272,29070
1271,29198
1270,29377
1269,29556
1269,29007
1268,29195
1266,28779
1263,28716
1260,28713
1255,28768
1252,28765
1249,28702
1245,28758
1242,28695
1239,28692
1236,28749
1234,28627
1231,28684
1227,28740
1224,28737
1221,28614
1218,28731
1215,28608
1212,28584
1209,28662
305,23482
304,23786
304,23166
129,20255
128,20498
128,19644
127,19307
126,19764
126,19062
125,20556
125,19427
125,18817
124,20494
2937,32670
2938,32671
2939,32672
2940,32673
2941,32674
2942,32675
2943,32676
2944,32677
2945,32678
2946,32679
2947,32680
2948,32681
2949,32682
2950,32683
2951,32684
2952,32685
2953,32686
2954,32687
2955,32688
2956,32689
2957,32690
2958,32691
2959,32692
2960,32693
2961,32694
2962,32695
2963,32696
2964,32697
2965,32698
2966,32699
2967,32700
2968,32701
2969,32702
2970,32703
2971,32704
2972,32705
2973,32706
2974,32707
2975,32708
2976,32709
2977,32710
2978,32711
2979,32712
2980,32713
2981,32714
2982,32715
2983,32716
2984,32717
2985,32718
2986,32719
2987,32720
2988,32721
2989,32722
2990,32723
2991,32724
2992,32725
2993,32726
2994,32727
2995,32728
2996,32729
2997,32730
1494,29836
1277,28955
1276,29074
1275,29382
1274,29501
1274,28832
1273,29011
1272,29139
1271,29318
1270,29497
1270,28888
1269,29067
1268,29255
1267,28660
1264,28657
1261,28598
1258,28651
1253,28646
1250,28643
1247,28640
1244,28697
1243,28636
1240,28633
1237,28630
1233,28590
1230,28743
1227,28620
1224,28677
1222,28675
1219,28612
1216,28609
1212,28665
1208,28721
305,23421
304,23603
304,23105
129,19645
128,20254
128,19308
127,20192
127,18636
126,20130
126,18940
125,18939
124,20555
2998,32731
2999,32732
3000,32733
3001,32734
3002,32735
1474,29830
1277,28835
1276,29143
1275,29442
1274,29561
1274,29012
1273,29140
1272,29199
1271,29378
1271,28829
1270,29008
1269,29196
1268,29315
1267,28780
1264,28717
1261,28654
1259,28597
1254,28596
1251,28764
1247,28700
1245,28698
1241,28754
1238,28631
1235,28628
1232,28745
1229,28742
1226,28679
1223,28736
1220,28673
1217,28730
1215,28668
1212,28605
1210,28583
305,23726
305,23106
304,23288
129,20316
129,19187
128,19766
127,20558
126,20679
126,19886
125,20190
125,19488
125,19000
124,20738
1277,28895
1276,29014
1275,29262
1274,29441
1274,28952
1273,29200
1272,29379
1271,29558
1271,29069
1270,29257
1269,29316
1268,29555
1268,28946
1265,28778
1262,28715
1259,28652
1254,28767
1252,28595
1248,28641
1245,28593
1242,28755
1240,28592
1236,28629
1233,28626
1231,28589
1226,28739
1224,28587
1220,28613
1217,28610
1214,28667
1211,28724
1209,28602
305,23543
304,23481
129,20560
129,19889
128,20437
128,19247
127,19185
126,20374
126,19642
125,20678
125,20068
125,19305
125,18878
1476,29831
1500,30641
1500,30517
1500,30455
1500,30260
1500,30198
1499,30888
1499,30764
1499,30640
1499,30321
1499,30197
1498,30887
1498,30763
1498,30639
1498,30515
1498,30382
1498,30258
1498,30134
1497,30824
1497,30700
1497,30576
1497,30381
1497,30257
1497,30133
1496,30823
1496,30699
1496,30513
1496,30380
1496,30256
1496,30132
1495,30822
1495,30698
1495,30636
1495,30512
1495,30255
1495,30131
1494,30821
1494,30697
1494,30573
1494,30449
1494,30316
1493,30882
1493,30758
1493,30634
1493,30448
1493,30253
1493,30129
1492,30819
1492,30695
1492,30633
1492,30571
1492,30509
1492,30447
1492,30314
1492,30252
1492,30128
1491,30818
1491,30694
1491,30570
1491,30508
1491,30446
1491,30375
1491,30313
1491,30251
1491,30189
1491,30127
1490,30879
1490,30817
1490,30755
1490,30693
1490,30631
1490,30569
1490,30507
1490,30445
1490,30374
1490,30250
1490,30126
1489,30816
1489,30692
1489,30568
1489,30444
1489,30311
1489,30187
1488,30877
1488,30815
1488,30691
1488,30567
1488,30443
1488,30310
1488,30186
1487,30876
1487,30752
1487,30628
1487,30504
1487,30371
1487,30247
1487,30123
1486,30813
1486,30627
1486,30565
1486,30441
1486,30308
1486,30184
1485,30874
1485,30564
1485,30502
1485,30440
1485,30307
1485,30183
1484,30749
1484,30687
1484,30625
1484,30563
1484,30439
1484,30306
1484,30182
1483,30872
1483,30748
1483,30624
1483,30500
1483,30367
1483,30243
1482,30242
1482,30118
1481,30808
1481,30684
1481,30560
1481,30436
1481,30303
1481,30179
1480,30869
1480,30745
1480,30621
1480,30497
1480,30364
1480,30240
1480,30116
1479,30806
1479,30682
1479,30558
1479,30434
1479,30301
1479,30177
1478,30867
1478,30743
1478,30619
1478,30495
1477,30866
1477,30742
1477,30618
1477,30494
1477,30361
1477,30237
1477,30113
1476,30803
1476,30679
1476,30555
1476,30431
1476,30298
1476,30174
1475,30864
1475,30740
1475,30616
1475,30492
1475,30359
1475,30235
1475,30111
1474,30801
1474,30677
1474,30553
1474,30429
1474,30296
1474,30172
1473,30862
1473,30738
1473,30614
1473,30490
1473,30357
1473,30109
1472,30799
1472,30675
1472,30551
1472,30427
1472,30294
1472,30170
1471,30860
1471,30736
1471,30612
1471,30488
1471,30355
1470,30797
1470,30673
1470,30549
1470,30425
1470,30292
1470,30168
1469,30858
1469,30734
1469,30610
1469,30486
1469,30353
1469,30229
1469,30105
1468,30795
1468,30671
1468,30547
1468,30423
1468,30290
1468,30166
1467,30856
1467,30794
1467,30670
1467,30546
1467,30422
1467,30289
1467,30165
1466,30855
1466,30731
1466,30607
1466,30483
1466,30350
1466,30226
1500,30136
1499,30826
1499,30702
1499,30578
1499,30516
1499,30454
1499,30383
1499,30259
1499,30135
1498,30825
1498,30701
1498,30577
1498,30453
1498,30320
1498,30196
1497,30886
1497,30762
1497,30638
1497,30514
1497,30452
1497,30319
1497,30195
1496,30885
1496,30761
1496,30637
1496,30575
1496,30451
1496,30318
1496,30194
1495,30884
1495,30760
1495,30574
1495,30450
1495,30317
1494,30759
1494,30635
1494,30511
1494,30378
1494,30254
1494,30130
1493,30820
1493,30696
1493,30572
1493,30510
1493,30377
1493,30315
1493,30191
1492,30881
1492,30757
1492,30376
1492,30190
1491,30880
1491,30756
1491,30632
1483,30119
1482,30747
1482,30623
1482,30499
1482,30366
1459,30414
1459,30281
1459,30157
1458,30847
1458,30723
1458,30599
1458,30475
1458,30342
1458,30156
1458,30094
1457,30846
1457,30784
1457,30722
1457,30660
1457,30598
1419,29944
1418,29943
1418,29881
1417,29942
1417,29832
1416,29941
1415,30002
1415,29878
1414,29939
1413,30000
1413,29876
1412,29937
1408,29995
1408,29871
1407,29932
1406,29993
1406,29869
1405,29930
1404,29929
1403,29990
1403,29866
1402,29989
1402,29865
1401,29926
1400,29987
1400,29863
1399,29924
1398,29985
1398,29861
1397,29922
1396,29983
1396,29859
1395,29982
1395,29858
1394,29919
1393,29980
1393,29856
1392,29917
1391,29978
1391,29854
1390,29977
1390,29853
1389,29976
1389,29914
1388,29975
1388,29851
1387,29912
1385,29972
1385,29848
1384,29909
1384,29823
1383,29908
1382,29907
1382,29822
1381,29906
1380,29967
1380,29843
1379,29904
1378,29903
1378,29841
1377,29902
1377,28600
1327,29554
1327,29434
1327,29314
1327,29194
1327,29065
1327,28945
1326,29613
1326,29493
1326,29373
1326,29253
1326,29124
1326,29064
1326,28944
1325,29612
1325,29252
1325,29003
1325,28883
1324,29551
1324,29431
1324,29311
1324,29191
1324,29062
1324,28942
1323,29610
1323,29490
1323,29370
1323,29250
1323,29121
1323,29001
1323,28881
1322,29549
1322,29429
1322,29309
1322,29189
1322,29060
1322,28940
1321,29608
1321,29488
1321,29308
1321,29188
1321,29059
1321,28939
1320,29607
1320,29487
1320,29367
1320,29247
1320,29118
1320,28998
1320,28878
1319,29546
1319,29426
1319,29306
1319,29186
1319,29057
1319,28937
1318,29605
1318,29485
1318,29245
1318,29056
1318,28876
1317,29544
1317,29304
1316,29603
1316,29483
1316,29363
1316,29243
1316,29114
1316,28994
1315,29602
1315,29482
1315,29362
1315,29242
1315,29113
1315,29053
1315,28993
1315,28933
1314,29481
1314,29361
1314,29241
1314,29112
1314,28992
1314,28872
1313,29540
1313,29480
1313,29300
1313,29180
1313,29051
1490,30312
1490,30188
1489,30878
1489,30754
1489,30630
1489,30506
1489,30373
1489,30249
1489,30125
1488,30753
1488,30629
1488,30505
1488,30372
1488,30248
1488,30124
1487,30814
1487,30566
1487,30309
1487,30185
1486,30875
1486,30751
1486,30689
1486,30503
1486,30246
1486,30122
1485,30812
1485,30688
1485,30626
1485,30369
1485,30245
1485,30121
1484,30873
1484,30811
1484,30501
1484,30368
1484,30244
1484,30120
1483,30686
1483,30562
1483,30438
1483,30305
1483,30181
1482,30871
1482,30809
1482,30685
1482,30561
1482,30437
1482,30304
1482,30180
1481,30870
1481,30746
1481,30622
1481,30498
1481,30365
1481,30241
1481,30117
1480,30807
1480,30683
1480,30559
1480,30302
1480,30178
1479,30868
1479,30744
1479,30620
1479,30496
1479,30363
1479,30239
1479,30115
1478,30805
1478,30681
1478,30557
1478,30362
1477,30804
1477,30680
1477,30556
1477,30432
1477,30299
1477,30175
1476,30865
1476,30741
1476,30617
1476,30493
1476,30360
1476,30236
1476,30112
1475,30802
1475,30678
1475,30554
1475,30430
1475,30297
1475,30173
1474,30863
1474,30739
1474,30615
1474,30491
1474,30358
1474,30234
1474,30110
1473,30800
1473,30676
1473,30552
1473,30428
1473,30295
1473,30171
1472,30861
1472,30737
1472,30613
1472,30489
1472,30356
1472,30232
1472,30108
1471,30798
1471,30674
1471,30550
1471,30293
1471,30169
1470,30859
1470,30735
1470,30611
1470,30487
1470,30354
1470,30230
1470,30106
1469,30796
1469,30672
1469,30548
1469,30424
1469,30291
1469,30167
1468,30733
1468,30609
1468,30485
1468,30352
1468,30228
1468,30104
1467,30732
1467,30608
1467,30484
1467,30351
1467,30227
1467,30103
1466,30793
1466,30669
1466,30545
1466,30421
1466,30288
1466,30164
1465,30854
1465,30730
1465,30606
1465,30482
1465,30420
1465,30287
1465,30163
1464,30853
1464,30729
1464,30605
1464,30481
1464,30348
1464,30286
1464,30162
1463,30852
1463,30728
1463,30604
1463,30480
1463,30347
1463,30099
1462,30789
1462,30603
1462,30479
1462,30346
1462,30222
1462,30098
1461,30788
1461,30664
1461,30540
1461,30416
1461,30283
1461,30159
1460,30849
1460,30725
1460,30282
1460,30158
1459,30848
1459,30724
1459,30600
1459,30476
1459,30343
1459,30219
1459,30095
1458,30785
1458,30661
1458,30537
1458,30413
1458,30280
1457,30536
1457,30412
1456,30659
1456,30535
1456,30278
1456,30154
1455,30844
1455,30720
1455,30596
1455,30472
1455,30339
1455,30215
1455,30091
1454,30781
1454,30657
1454,30533
1454,30276
1454,30152
1453,30842
1453,30718
1453,30594
1453,30470
1466,30102
1465,30792
1465,30668
1465,30544
1465,30349
1465,30225
1465,30101
1464,30791
1464,30667
1464,30543
1464,30419
1464,30224
1464,30100
1463,30790
1463,30666
1463,30542
1463,30285
1463,30161
1462,30851
1462,30727
1462,30665
1462,30541
1462,30417
1462,30284
1462,30160
1461,30850
1461,30726
1461,30602
1461,30478
1461,30345
1461,30221
1461,30097
1460,30787
1460,30663
1460,30601
1460,30539
1460,30477
1460,30344
1459,30786
1459,30662
1459,30538
1458,30218
1457,30474
1457,30341
1457,30279
1457,30217
1457,30155
1457,30093
1456,30845
1456,30783
1456,30721
1456,30597
1456,30473
1456,30340
1456,30216
1455,30782
1455,30658
1455,30534
1455,30410
1455,30277
1455,30153
1454,30843
1454,30719
1454,30595
1454,30471
1454,30338
1453,30780
1453,30656
1453,30532
1453,30408
1453,30275
1453,30151
1452,30841
1452,30717
1452,30593
1452,30469
1452,30336
1452,30212
1452,30088
1451,30778
1451,30654
1451,30530
1451,30406
1451,30273
1451,30149
1450,30839
1450,30715
1450,30591
1450,30467
1450,30334
1450,30210
1449,30838
1449,30652
1449,30528
1449,30404
1449,30271
1449,30147
1448,30837
1448,30713
1448,30589
1448,30465
1448,30332
1448,30208
1448,30084
1447,30774
1447,30650
1447,30526
1447,30402
1447,30269
1447,30207
1447,30083
1446,30773
1446,30649
1446,30525
1446,30401
1446,30268
1446,30144
1445,30834
1445,30710
1445,30586
1445,30462
1445,30329
1445,30205
1445,30081
1444,30771
1444,30647
1444,30523
1444,30399
1444,30266
1444,30142
1443,30832
1443,30708
1443,30584
1443,30460
1443,30327
1443,30203
1443,30079
1442,30769
1442,30645
1442,30521
1442,30397
1442,30264
1442,30140
1441,30830
1441,30706
1441,30644
1441,30520
1441,30396
1441,30263
1441,30139
1440,30829
1440,30767
1440,30705
1440,30643
1440,30581
1440,30519
1440,30457
1440,30395
1440,30200
1440,30076
1439,30766
1439,30642
1439,30518
1439,30394
1439,30261
1439,30137
1438,30025
1438,29901
1437,30024
1437,29900
1436,29961
1435,29960
1434,30021
1434,29897
1433,29958
1433,29837
1432,29957
1431,30018
1431,29894
1430,30017
1430,29893
1429,29954
1428,30015
1428,29891
1427,29952
1426,30013
1426,29889
1425,30012
1425,29888
1424,30011
1424,29887
1423,30010
1423,29886
1422,29947
1421,30008
1421,29884
1420,29945
1419,30006
1419,29882
1418,30005
1417,30004
1417,29880
1416,30003
1416,29879
1415,29940
1414,30001
1414,29877
1413,29938
1412,29999
1412,29875
1411,29998
1411,29936
1411,29874
1410,29997
1410,29935
1410,29873
1409,29996
1409,29934
1453,30337
1453,30213
1453,30089
1452,30779
1452,30655
1452,30531
1452,30407
1452,30274
1452,30150
1451,30840
1451,30716
1451,30592
1451,30468
1451,30335
1451,30211
1451,30087
1450,30777
1450,30653
1450,30529
1450,30405
1450,30272
1450,30148
1450,30086
1449,30776
1449,30714
1449,30590
1449,30466
1449,30333
1449,30209
1449,30085
1448,30775
1448,30651
1448,30527
1448,30403
1448,30270
1448,30146
1447,30836
1447,30712
1447,30588
1447,30464
1447,30331
1447,30145
1446,30835
1446,30711
1446,30587
1446,30463
1446,30330
1446,30206
1446,30082
1445,30772
1445,30648
1445,30524
1445,30400
1445,30267
1445,30143
1444,30833
1444,30709
1444,30585
1444,30461
1444,30328
1444,30204
1444,30080
1443,30770
1443,30646
1443,30522
1443,30398
1443,30265
1443,30141
1442,30831
1442,30707
1442,30583
1442,30459
1442,30326
1442,30202
1442,30078
1441,30768
1441,30582
1441,30458
1441,30325
1441,30201
1441,30077
1440,30324
1440,30262
1440,30138
1439,30828
1439,30704
1439,30580
1439,30456
1439,30323
1439,30199
1439,30075
1438,29963
1438,29838
1437,29962
1436,30023
1436,29899
1435,30022
1435,29898
1434,29959
1433,30020
1433,29896
1432,30019
1432,29895
1431,29956
1430,29955
1429,30016
1429,29892
1428,29953
1427,30014
1427,29890
1426,29951
1425,29950
1424,29949
1423,29948
1422,30009
1422,29885
1421,29946
1420,30007
1420,29883
1310,29048
1307,29294
1305,29592
1305,29472
1305,29352
1305,29172
1305,29103
1305,28983
1305,28863
1304,29531
1304,29411
1304,29351
1304,29231
1304,29102
1304,28982
1304,28862
1303,29530
1303,29410
1303,29290
1303,29170
1303,29041
1303,28921
1302,29589
1302,29469
1302,29349
1302,29229
1302,29100
1302,28980
1302,28860
1301,29588
1301,29528
1301,29288
1301,29168
1301,29039
1301,28919
1300,29587
1300,29467
1300,29347
1300,29227
1300,29098
1300,28978
1300,28858
1299,29526
1299,29406
1299,29286
1299,29166
1299,28977
1299,28917
1298,29585
1298,29465
1298,29345
1298,29225
1298,29096
1298,28976
1298,28856
1297,29524
1297,29404
1297,29284
1297,29164
1296,29583
1296,29403
1296,29343
1296,29223
1296,29094
1296,28974
1295,29402
1295,29342
1295,29093
1295,28973
1294,29581
1294,29461
1294,29341
1294,29221
1294,29092
1294,28972
1294,28912
1294,28852
1293,29400
1409,29872
1408,29933
1407,29994
1407,29870
1406,29931
1405,29992
1405,29868
1404,29991
1404,29867
1403,29928
1403,29828
1402,29927
1401,29988
1401,29864
1400,29925
1399,29986
1399,29862
1398,29923
1398,29827
1397,29984
1397,29860
1396,29921
1396,29826
1395,29920
1394,29981
1394,29857
1393,29918
1392,29979
1392,29855
1391,29916
1391,29825
1390,29915
1389,29852
1389,29824
1388,29913
1387,29974
1387,29850
1385,29910
1384,29971
1384,29847
1383,29970
1383,29846
1382,29969
1382,29845
1381,29968
1381,29844
1380,29905
1379,29966
1379,29842
1378,29965
1377,29964
1377,29840
1327,29614
1327,29494
1327,29374
1327,29254
1327,29125
1327,29005
1327,28885
1326,29553
1326,29433
1326,29313
1326,29193
1326,29004
1326,28884
1325,29552
1325,29492
1325,29372
1325,29312
1325,29123
1325,28943
1324,29611
1324,29491
1324,29371
1324,29251
1324,29122
1324,29002
1324,28882
1323,29550
1323,29430
1323,29310
1323,29190
1323,29061
1323,28941
1322,29609
1322,29489
1322,29249
1322,29120
1322,29000
1322,28880
1321,29548
1321,29428
1321,29248
1321,29119
1321,28999
1321,28879
1320,29547
1320,29427
1320,29307
1320,29187
1320,29058
1320,28938
1319,29606
1319,29486
1319,29366
1319,29246
1319,29117
1319,28997
1319,28877
1318,29545
1318,29305
1318,29185
1318,28936
1317,29604
1317,29484
1317,29244
1316,29543
1316,29423
1316,29303
1316,29183
1316,29054
1316,28934
1316,28874
1315,29542
1315,29422
1315,29302
1315,29182
1315,28873
1314,29601
1314,29541
1314,29421
1314,29301
1314,29181
1314,29052
